Pixel,UpperAuto,UpperManual,UpperMean,BottomAuto,BottomManual,BottomMean,ErrorUpperAuto,ErrorUpperManual,ErrorBottomAuto,ErrorBottomManual,StdErrorUpperAuto,StdErrorUpperManual,StdErrorBottomAuto,StdErrorBottomManual,PercentErrorUpperAuto,PercentErrorUpperManual,PercentErrorBottomAuto,PercentErrorBottomManual
488,-178.8,-178.8,-175.72857,-181.7,-181.5,-181.30674,-3.07143,-3.07143,-0.39326,-0.19326,9.4337,9.4337,0.15465,0.03735,0.0122675,0.0122675,0.0002011,0.0000486
489,-178.8,-178.8,-175.72607,-181.7,-181.5,-181.29597,-3.07393,-3.07393,-0.40403,-0.20403,9.44907,9.44907,0.16324,0.04163,0.0122875,0.0122875,0.0002123,0.0000541
490,-178.8,-178.8,-175.72806,-181.6,-181.4,-181.28421,-3.07194,-3.07194,-0.31579,-0.11579,9.43681,9.43681,0.09972,0.01341,0.0122715,0.0122715,0.0001297,0.0000174
491,-178.9,-178.9,-175.73006,-181.6,-181.3,-181.26932,-3.16994,-3.16994,-0.33068,-0.03068,10.04855,10.04855,0.10935,0.00094,0.013067,0.013067,0.0001422,0.0000012
492,-178.9,-178.9,-175.73205,-181.5,-181.3,-181.2544,-3.16795,-3.16795,-0.2456,-0.0456,10.03591,10.03591,0.06032,0.00208,0.0130506,0.0130506,0.0000784,0.0000027
493,-178.9,-178.9,-175.73404,-181.5,-181.2,-181.23686,-3.16596,-3.16596,-0.26314,0.03686,10.02327,10.02327,0.06924,0.00136,0.0130342,0.0130342,0.00009,0.0000018
494,-178.9,-178.9,-175.73604,-181.4,-181.2,-181.21932,-3.16396,-3.16396,-0.18068,0.01932,10.01065,10.01065,0.03264,0.00037,0.0130178,0.0130178,0.0000425,0.0000005
495,-178.9,-178.9,-175.73803,-181.4,-181.1,-181.20178,-3.16197,-3.16197,-0.19822,0.10178,9.99803,9.99803,0.03929,0.01036,0.0130013,0.0130013,0.0000511,0.0000135
496,-178.8,-178.8,-175.73991,-181.3,-181,-181.18184,-3.06009,-3.06009,-0.11816,0.18184,9.36416,9.36416,0.01396,0.03307,0.0121771,0.0121771,0.0000182,0.000043
497,-178.8,-178.8,-175.74086,-181.3,-180.9,-181.15991,-3.05914,-3.05914,-0.14009,0.25991,9.35835,9.35835,0.01963,0.06755,0.0121695,0.0121695,0.0000255,0.0000878
498,-178.7,-178.7,-175.74181,-181.2,-180.9,-181.13798,-2.95819,-2.95819,-0.06202,0.23798,8.75091,8.75091,0.00385,0.05663,0.0113796,0.0113796,0.000005,0.0000736
